T,P,W,H,HU
74,35,33,20,100
9,64,59,40,75
45,79,14,58,36
41,24,16,34,89
56,17,6,59,37
33,65,45,82,52
31,54,31,48,87
2,13,9,52,94
3,80,80,33,37
6,50,5,90,65
98,58,10,61,38
95,18,8,76,83
65,47,25,54,24
97,26,86,90,31
19,91,27,90,64
93,21,34,81,20
25,76,85,15,31
92,10,94,63,46
2,8,54,47,20
13,34,65,57,97
67,89,18,32,40
76,19,7,11,73
97,64,83,50,45
54,33,17,43,47
13,62,39,24,41
43,45,91,95,76
26,20,68,45,80
4,93,67,89,14
68,86,73,69,96
28,14,99,14,93
97,36,77,16,22
69,78,88,90,1
20,83,43,10,80
84,77,43,88,6
26,56,27,66,71
37,29,35,78,52
58,87,10,78,48
80,48,66,3,38
30,58,71,80,1
74,52,91,70,51
85,83,53,41,65
81,64,48,66,13
98,42,85,22,32
72,50,21,3,28
77,84,18,63,39
72,6,51,17,23
12,56,37,46,32
9,82,22,31,83
70,12,48,74,10
59,98,88,12,25
41,86,69,74,20
50,4,93,1,26
70,64,29,86,66
21,38,20,28,4
52,66,33,89,26
36,71,15,60,95
93,81,81,23,72
18,52,16,41,74
63,18,88,6,59
72,98,79,92,45
98,82,79,99,11
49,89,1,28,67
31,84,63,78,11
39,36,55,24,28
86,50,6,34,64
58,53,7,57,2
48,45,9,90,5
63,58,55,18,18
26,69,22,7,60
30,56,67,40,51
90,17,97,98,49
99,77,55,8,74
61,93,65,77,64
88,68,47,80,6
3,44,19,44,6
91,28,75,57,54
41,56,18,65,59
60,16,8,17,6
54,12,60,68,83
79,29,75,24,34
82,31,44,18,66
35,84,36,18,77
8,94,89,84,76
10,39,89,63,78
88,39,83,88,40
84,50,96,27,11
61,33,64,24,58
19,13,57,25,85
43,1,4,87,17
87,37,4,20,67
40,10,83,79,59
15,2,85,57,54
66,86,28,95,25
63,69,38,70,21
97,82,38,48,35
92,7,42,13,22
34,6,21,77,93
14,40,80,75,32
66,27,91,96,75
22,53,20,81,36
64,5,86,12,69
27,1,86,30,24
30,67,55,84,81
12,54,65,44,96
44,84,53,58,69
89,96,87,65,58
40,35,29,17,27
2,35,65,49,15
42,9,49,50,92
78,97,80,25,68
24,31,74,58,98
40,98,60,16,28
38,85,25,60,55
28,95,16,32,46
87,98,1,50,85
37,9,3,34,27
84,71,73,35,18
80,24,14,70,53
10,80,58,98,64
66,35,59,29,59
31,43,63,69,43
96,75,7,22,59
25,47,24,1,26
10,45,99,77,84
75,85,59,39,22
29,61,59,100,8
57,56,17,7,85
67,3,16,99,60
29,99,1,60,38
79,37,84,98,24
93,62,42,14,30
66,23,3,52,14
73,2,11,38,95
59,83,90,38,89
98,98,18,95,99
21,37,30,27,40
50,39,82,72,87
94,6,28,53,1
46,56,11,36,21
49,30,61,92,60
42,75,70,17,79
49,96,63,15,88
62,16,69,8,46
10,38,58,79,48
6,90,7,85,60
4,82,32,71,68
5,23,35,91,56
37,33,71,12,77
82,45,99,73,71
80,74,86,75,10
34,20,42,93,83
91,66,6,67,94
44,51,48,86,93
27,55,76,93,84
39,2,52,97,19
61,45,74,21,88
74,6,75,7,86
34,42,45,38,19
34,7,44,19,74
4,38,90,31,75
60,71,4,88,48
82,96,3,92,8
29,87,37,50,8
32,72,76,18,53
47,35,95,18,11
84,13,70,90,76
48,31,8,53,21
15,1,78,27,39
87,100,83,84,92
33,1,47,27,62
47,45,2,12,57
9,18,80,54,11
1,97,47,1,98
92,33,43,30,33
62,42,94,36,92
9,31,11,73,42
68,84,44,62,94
80,17,66,96,80
56,47,91,48,51
81,83,72,83,48
8,85,51,76,2
12,9,66,81,80
87,76,18,35,96
61,80,34,30,65
19,88,37,39,56
64,73,66,36,20
64,55,45,88,15
46,19,1,99,76
27,85,42,14,33
44,94,74,97,6
53,92,80,71,2
27,25,64,26,48
92,65,13,37,21
74,91,42,51,72
71,49,52,29,23
68,49,20,17,41
38,13,47,100,52
96,82,34,16,42
30,44,91,33,96
47,88,63,83,49
83,50,71,98,42
55,59,44,16,72
65,95,45,69,98
25,70,66,56,78
91,21,27,20,73
25,90,63,92,98
19,91,91,93,94
29,46,81,37,64
4,59,98,91,16
100,81,82,44,79
17,51,43,39,42
55,75,99,96,34
